"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity","[2] GamesTitleComparatorJaccard record1Value","[2] GamesTitleComparatorJaccard record2Value","[2] GamesTitleComparatorJaccard record1PreprocessedValue","[2] GamesTitleComparatorJaccard record2PreprocessedValue","[2] GamesTitleComparatorJaccard similarity","[2] GamesTitleComparatorJaccard postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_41813","sales_2502","0.26",,"1996-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.6","0.6","Merkating","MediEvil","Merkating","MediEvil","0.0","0.0","Merkating","MediEvil","merkating","medievil","0.0","0.0","Merkating","MediEvil","Merkating","MediEvil","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_24749","sales_14806","0.3371428571428572",,"2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Gaplus","Galileo","Gaplus","Galileo","0.0","0.0","Gaplus","Galileo","gaplus","galileo","0.0","0.0","Gaplus","Galileo","Gaplus","Galileo","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_23553","sales_8691","0.16000000000000003",,"2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","InstrumentChamp","Infected","InstrumentChamp","Infected","0.0","0.0","InstrumentChamp","Infected","instrumentchamp","infected","0.0","0.0","InstrumentChamp","Infected","InstrumentChamp","Infected","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","wiki_51021","sales_6711","0.1894736842105263",,"2001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Oracle of Seasons and Oracle of Ages","The Legend of Legacy","The Legend of Zelda: Oracle of Seasons and Oracle of Ages","The Legend of Legacy","0.0","0.0","The Legend of Zelda: Oracle of Seasons and Oracle of Ages","The Legend of Legacy","the legend of zelda: oracle of seasons and oracle of ages","the legend of legacy","0.3333333333333333","0.0","The Legend of Zelda: Oracle of Seasons and Oracle of Ages","The Legend of Legacy","The Legend of Zelda: Oracle of Seasons and Oracle of Ages","The Legend of Legacy","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","wiki_41502","sales_9096","0.22499999999999998",,"1982-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Sokoban","Soukaigi","Sokoban","Soukaigi","0.0","0.0","Sokoban","Soukaigi","sokoban","soukaigi","0.0","0.0","Sokoban","Soukaigi","Sokoban","Soukaigi","0.375","0.375"
"LinearCombinationMatchingRule","wiki_25594","sales_2434","0.44999999999999996",,"2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","NBA 2K17","NBA 2K8","NBA 2K17","NBA 2K8","0.0","0.0","NBA 2K17","NBA 2K8","nba 2k17","nba 2k8","0.6","0.0","NBA 2K17","NBA 2K8","NBA 2K17","NBA 2K8","0.75","0.75"
"LinearCombinationMatchingRule","wiki_50362","sales_4855","0.4384615384615385",,"0001-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","You Don't Know Jack: Jumbo","You Don't Know Jack","You Don't Know Jack: Jumbo","You Don't Know Jack","0.0","0.0","You Don't Know Jack: Jumbo","You Don't Know Jack","you don't know jack: jumbo","you don't know jack","0.8333333333333334","0.0","You Don't Know Jack: Jumbo","You Don't Know Jack","You Don't Know Jack: Jumbo","You Don't Know Jack","0.7307692307692308","0.7307692307692308"
"LinearCombinationMatchingRule","wiki_41809","sales_9943","0.36315789473684207",,"2017-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","The Lord of the Rings Online: Mordor","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings Online: Mordor","The Lord of the Rings: Aragorn's Quest","0.0","0.0","The Lord of the Rings Online: Mordor","The Lord of the Rings: Aragorn's Quest","the lord of the rings online: mordor","the lord of the rings: aragorn's quest","0.4444444444444444","0.0","The Lord of the Rings Online: Mordor","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings Online: Mordor","The Lord of the Rings: Aragorn's Quest","0.6052631578947368","0.6052631578947368"
"LinearCombinationMatchingRule","wiki_21711","sales_228","0.27185185185185184",,"2006-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king","The Lord of the Rings: The Two Towers","The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king","The Lord of the Rings: The Two Towers","0.0","0.0","The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king","The Lord of the Rings: The Two Towers","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","0.2857142857142857","0.0","The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king","The Lord of the Rings: The Two Towers","The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king","The Lord of the Rings: The Two Towers","0.41975308641975306","0.41975308641975306"
"LinearCombinationMatchingRule","wiki_30078","sales_7430","0.42",,"1994-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Way of the Warrior","Way of the Samurai 3","Way of the Warrior","Way of the Samurai 3","0.0","0.0","Way of the Warrior","Way of the Samurai 3","way of the warrior","way of the samurai 3","0.5","0.0","Way of the Warrior","Way of the Samurai 3","Way of the Warrior","Way of the Samurai 3","0.7","0.7"
"LinearCombinationMatchingRule","wiki_17299","sales_9418","0.5684210526315789",,"2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Super Robot Wars MX","Super Robot Wars BX","Super Robot Wars MX","Super Robot Wars BX","0.0","0.0","Super Robot Wars MX","Super Robot Wars BX","super robot wars mx","super robot wars bx","0.6","0.0","Super Robot Wars MX","Super Robot Wars BX","Super Robot Wars MX","Super Robot Wars BX","0.9473684210526316","0.9473684210526316"
"LinearCombinationMatchingRule","wiki_24770","sales_12688","0.1636363636363636",,"2011-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","CastleVille","Catwoman","CastleVille","Catwoman","0.0","0.0","CastleVille","Catwoman","castleville","catwoman","0.0","0.0","CastleVille","Catwoman","CastleVille","Catwoman","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_31823","sales_3749","0.18000000000000002",,"0001-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Powermanga","Popeye","Powermanga","Popeye","0.0","0.0","Powermanga","Popeye","powermanga","popeye","0.0","0.0","Powermanga","Popeye","Powermanga","Popeye","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_40606","sales_9678","0.9",,"2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1.0","1.0","Mega Man X: Command Mission","Mega Man X: Command Mission","Mega Man X: Command Mission","Mega Man X: Command Mission","1.0","1.0","Mega Man X: Command Mission","Mega Man X: Command Mission","mega man x: command mission","mega man x: command mission","1.0","0.0","Mega Man X: Command Mission","Mega Man X: Command Mission","Mega Man X: Command Mission","Mega Man X: Command Mission","1.0","1.0"
"LinearCombinationMatchingRule","wiki_36520","sales_6268","0.13333333333333333",,"0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Boneyards","Boogie","Boneyards","Boogie","0.0","0.0","Boneyards","Boogie","boneyards","boogie","0.0","0.0","Boneyards","Boogie","Boneyards","Boogie","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_35359","sales_8477","0.3333333333333333",,"1983-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Alien's Return","Alien Resurrection","Alien's Return","Alien Resurrection","0.0","0.0","Alien's Return","Alien Resurrection","alien's return","alien resurrection","0.25","0.0","Alien's Return","Alien Resurrection","Alien's Return","Alien Resurrection","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","wiki_18204","sales_14508","0.2571428571428572",,"1993-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","0.0","0.0","SimFarm","SimCity","SimFarm","SimCity","0.0","0.0","SimFarm","SimCity","simfarm","simcity","0.0","0.0","SimFarm","SimCity","SimFarm","SimCity","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_21594","sales_4052","0.2",,"1996-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Testament","Terraria","Testament","Terraria","0.0","0.0","Testament","Terraria","testament","terraria","0.0","0.0","Testament","Terraria","Testament","Terraria","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_46303","sales_946","0.3858536585365854",,"2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","World of Warcraft: Wrath of the Lich King","World of Warcraft: Mists of Pandaria","World of Warcraft: Wrath of the Lich King","World of Warcraft: Mists of Pandaria","0.0","0.0","World of Warcraft: Wrath of the Lich King","World of Warcraft: Mists of Pandaria","world of warcraft: wrath of the lich king","world of warcraft: mists of pandaria","0.3333333333333333","0.0","World of Warcraft: Wrath of the Lich King","World of Warcraft: Mists of Pandaria","World of Warcraft: Wrath of the Lich King","World of Warcraft: Mists of Pandaria","0.6097560975609756","0.6097560975609756"
"LinearCombinationMatchingRule","wiki_40654","sales_8971","0.3652173913043478",,"0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Bakugan Battle Brawlers (video game)","Bakugan Battle Brawlers: Defenders of the Core","Bakugan Battle Brawlers (video game)","Bakugan Battle Brawlers: Defenders of the Core","0.0","0.0","Bakugan Battle Brawlers (video game)","Bakugan Battle Brawlers: Defenders of the Core","bakugan battle brawlers (video game)","bakugan battle brawlers: defenders of the core","0.3333333333333333","0.0","Bakugan Battle Brawlers (video game)","Bakugan Battle Brawlers: Defenders of the Core","Bakugan Battle Brawlers (video game)","Bakugan Battle Brawlers: Defenders of the Core","0.6086956521739131","0.6086956521739131"
"LinearCombinationMatchingRule","wiki_18304","sales_12458","0.29387755102040813",,"0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam Seed Destiny: Generation of CE","Mobile Suit Gundam 00: Gundam Meisters","Mobile Suit Gundam Seed Destiny: Generation of CE","Mobile Suit Gundam 00: Gundam Meisters","0.0","0.0","Mobile Suit Gundam Seed Destiny: Generation of CE","Mobile Suit Gundam 00: Gundam Meisters","mobile suit gundam seed destiny: generation of ce","mobile suit gundam 00: gundam meisters","0.3","0.0","Mobile Suit Gundam Seed Destiny: Generation of CE","Mobile Suit Gundam 00: Gundam Meisters","Mobile Suit Gundam Seed Destiny: Generation of CE","Mobile Suit Gundam 00: Gundam Meisters","0.4897959183673469","0.4897959183673469"
"LinearCombinationMatchingRule","wiki_50537","sales_14362","0.3409302325581396",,"2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Legend of Heroes VII","The Legend of Heroes III: Song of the Ocean","The Legend of Heroes VII","The Legend of Heroes III: Song of the Ocean","0.0","0.0","The Legend of Heroes VII","The Legend of Heroes III: Song of the Ocean","the legend of heroes vii","the legend of heroes iii: song of the ocean","0.5","0.0","The Legend of Heroes VII","The Legend of Heroes III: Song of the Ocean","The Legend of Heroes VII","The Legend of Heroes III: Song of the Ocean","0.5348837209302326","0.5348837209302326"
"LinearCombinationMatchingRule","wiki_31553","sales_1649","0.6142857142857143",,"2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1.0","1.0","NBA 2K3","NBA 2K2","NBA 2K3","NBA 2K2","0.0","0.0","NBA 2K3","NBA 2K2","nba 2k3","nba 2k2","0.75","0.0","NBA 2K3","NBA 2K2","NBA 2K3","NBA 2K2","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","wiki_52148","sales_16366","0.13333333333333333",,"2019-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Submersed","Survivor","Submersed","Survivor","0.0","0.0","Submersed","Survivor","submersed","survivor","0.0","0.0","Submersed","Survivor","Submersed","Survivor","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_19343","sales_13230","0.4",,"1982-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Starcross","StarCraft","Starcross","StarCraft","0.0","0.0","Starcross","StarCraft","starcross","starcraft","0.0","0.0","Starcross","StarCraft","Starcross","StarCraft","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","wiki_34394","sales_14696","0.3923076923076923",,"0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Prince of Persia: Epilogue","Prince of Persia (2008)","Prince of Persia: Epilogue","Prince of Persia (2008)","0.0","0.0","Prince of Persia: Epilogue","Prince of Persia (2008)","prince of persia: epilogue","prince of persia (2008)","0.6","0.0","Prince of Persia: Epilogue","Prince of Persia (2008)","Prince of Persia: Epilogue","Prince of Persia (2008)","0.6538461538461539","0.6538461538461539"
"LinearCombinationMatchingRule","wiki_23422","sales_3536","0.48",,"2001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer","Pro Evolution Soccer 2012","Pro Evolution Soccer","Pro Evolution Soccer 2012","0.0","0.0","Pro Evolution Soccer","Pro Evolution Soccer 2012","pro evolution soccer","pro evolution soccer 2012","0.75","0.0","Pro Evolution Soccer","Pro Evolution Soccer 2012","Pro Evolution Soccer","Pro Evolution Soccer 2012","0.8","0.8"
"LinearCombinationMatchingRule","wiki_19577","sales_8672","0.625",,"2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1.0","1.0","Angry Birds Star Wars II","Angry Birds Star Wars","Angry Birds Star Wars II","Angry Birds Star Wars","0.0","0.0","Angry Birds Star Wars II","Angry Birds Star Wars","angry birds star wars ii","angry birds star wars","0.8","0.0","Angry Birds Star Wars II","Angry Birds Star Wars","Angry Birds Star Wars II","Angry Birds Star Wars","0.875","0.875"
"LinearCombinationMatchingRule","wiki_44392","sales_11667","0.25333333333333335",,"1986-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Legend of the Amazon Women","Legend of the Guardians: The Owls of Ga'Hoole","Legend of the Amazon Women","Legend of the Guardians: The Owls of Ga'Hoole","0.0","0.0","Legend of the Amazon Women","Legend of the Guardians: The Owls of Ga'Hoole","legend of the amazon women","legend of the guardians: the owls of ga'hoole","0.3333333333333333","0.0","Legend of the Amazon Women","Legend of the Guardians: The Owls of Ga'Hoole","Legend of the Amazon Women","Legend of the Guardians: The Owls of Ga'Hoole","0.4222222222222223","0.4222222222222223"
"LinearCombinationMatchingRule","wiki_21510","sales_3661","0.54",,"0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Crossword","CrossworDS","Crossword","CrossworDS","0.0","0.0","Crossword","CrossworDS","crossword","crosswords","0.0","0.0","Crossword","CrossworDS","Crossword","CrossworDS","0.9","0.9"
"LinearCombinationMatchingRule","wiki_41750","sales_14247","0.3428571428571428",,"0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Legions of the Undead","Legend of the Dragon","Legions of the Undead","Legend of the Dragon","0.0","0.0","Legions of the Undead","Legend of the Dragon","legions of the undead","legend of the dragon","0.3333333333333333","0.0","Legions of the Undead","Legend of the Dragon","Legions of the Undead","Legend of the Dragon","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","wiki_44705","sales_7496","0.09999999999999998",,"1988-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Thundercross","Thrillville","Thundercross","Thrillville","0.0","0.0","Thundercross","Thrillville","thundercross","thrillville","0.0","0.0","Thundercross","Thrillville","Thundercross","Thrillville","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","wiki_51779","sales_12599","0.2",,"1997-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Trojan","Trapt","Trojan","Trapt","0.0","0.0","Trojan","Trapt","trojan","trapt","0.0","0.0","Trojan","Trapt","Trojan","Trapt","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_20027","sales_1122","0.2581818181818182",,"2013-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.4","0.4","KingsRoad","Kinectimals","KingsRoad","Kinectimals","0.0","0.0","KingsRoad","Kinectimals","kingsroad","kinectimals","0.0","0.0","KingsRoad","Kinectimals","KingsRoad","Kinectimals","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","wiki_17230","sales_233","0.2914285714285714",,"2007-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","The Legend of Sword and Fairy 4","The Legend of Zelda: The Wind Waker","The Legend of Sword and Fairy 4","The Legend of Zelda: The Wind Waker","0.0","0.0","The Legend of Sword and Fairy 4","The Legend of Zelda: The Wind Waker","the legend of sword and fairy 4","the legend of zelda: the wind waker","0.3","0.0","The Legend of Sword and Fairy 4","The Legend of Zelda: The Wind Waker","The Legend of Sword and Fairy 4","The Legend of Zelda: The Wind Waker","0.48571428571428577","0.48571428571428577"
