"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_31978","sales_7963","0.9384615384615385",,"1994-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1.0","1.0","SD Gundam: GX","SD Gundam GX","sd gundam: gx","sd gundam gx","1.0","0.0","SD Gundam: GX","SD Gundam GX","SD Gundam: GX","SD Gundam GX","0.0","0.0","SD Gundam: GX","SD Gundam GX","SD Gundam: GX","SD Gundam GX","0.9230769230769231","0.9230769230769231"
"LinearCombinationMatchingRule","wiki_29215","sales_7865","0.24000000000000005",,"2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Quadradius","Quake","quadradius","quake","0.0","0.0","Quadradius","Quake","Quadradius","Quake","0.0","0.0","Quadradius","Quake","Quadradius","Quake","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_17083","sales_11470","0.5419354838709678",,"2003-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","The King of Fighters 2003juegos","The King of Fighters '96","the king of fighters 2003juegos","the king of fighters '96","0.5714285714285714","0.0","The King of Fighters 2003juegos","The King of Fighters '96","The King of Fighters 2003juegos","The King of Fighters '96","0.0","0.0","The King of Fighters 2003juegos","The King of Fighters '96","The King of Fighters 2003juegos","The King of Fighters '96","0.6774193548387097","0.6774193548387097"
"LinearCombinationMatchingRule","wiki_47662","sales_1747","0.4",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","SimPort","SingStar","simport","singstar","0.0","0.0","SimPort","SingStar","SimPort","SingStar","0.0","0.0","SimPort","SingStar","SimPort","SingStar","0.25","0.25"
"LinearCombinationMatchingRule","wiki_28861","sales_1578","0.7745454545454545",,"1996-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.6","0.6","Brian Lara Cricket '96","Brian Lara Cricket","brian lara cricket '96","brian lara cricket","0.75","0.0","Brian Lara Cricket '96","Brian Lara Cricket","Brian Lara Cricket '96","Brian Lara Cricket","0.0","0.0","Brian Lara Cricket '96","Brian Lara Cricket","Brian Lara Cricket '96","Brian Lara Cricket","0.8181818181818181","0.8181818181818181"
"LinearCombinationMatchingRule","wiki_31559","sales_1237","0.8184615384615386",,"2001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.4","0.4","NBA Live 2002","NBA Live 2000","nba live 2002","nba live 2000","0.5","0.0","NBA Live 2002","NBA Live 2000","NBA Live 2002","NBA Live 2000","0.0","0.0","NBA Live 2002","NBA Live 2000","NBA Live 2002","NBA Live 2000","0.9230769230769231","0.9230769230769231"
"LinearCombinationMatchingRule","wiki_19957","sales_12193","1.6",,"2004-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Sly 2: Band of Thieves","Sly 2: Band of Thieves","sly 2: band of thieves","sly 2: band of thieves","1.0","0.0","Sly 2: Band of Thieves","Sly 2: Band of Thieves","Sly 2: Band of Thieves","Sly 2: Band of Thieves","1.0","1.0","Sly 2: Band of Thieves","Sly 2: Band of Thieves","Sly 2: Band of Thieves","Sly 2: Band of Thieves","1.0","1.0"
"LinearCombinationMatchingRule","wiki_32650","sales_10115","0.21818181818181817",,"1994-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Windjammers","WireWay","windjammers","wireway","0.0","0.0","Windjammers","WireWay","Windjammers","WireWay","0.0","0.0","Windjammers","WireWay","Windjammers","WireWay","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_23117","sales_1303","0.22857142857142856",,"1991-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Warsong","Wall-E","warsong","wall-e","0.0","0.0","Warsong","Wall-E","Warsong","Wall-E","0.0","0.0","Warsong","Wall-E","Warsong","Wall-E","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_51225","sales_2956","0.4",,"2013-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Marbly","Mappy","marbly","mappy","0.0","0.0","Marbly","Mappy","Marbly","Mappy","0.0","0.0","Marbly","Mappy","Marbly","Mappy","0.5","0.5"
"LinearCombinationMatchingRule","wiki_20279","sales_15077","0.2666666666666667",,"1995-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Ristar","Ride","ristar","ride","0.0","0.0","Ristar","Ride","Ristar","Ride","0.0","0.0","Ristar","Ride","Ristar","Ride","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_43390","sales_6906","1.6",,"0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto","Grand Theft Auto","grand theft auto","grand theft auto","1.0","0.0","Grand Theft Auto","Grand Theft Auto","Grand Theft Auto","Grand Theft Auto","1.0","1.0","Grand Theft Auto","Grand Theft Auto","Grand Theft Auto","Grand Theft Auto","1.0","1.0"
"LinearCombinationMatchingRule","wiki_28247","sales_14818","0.2666666666666667",,"0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Anipop","AniMates!","anipop","animates!","0.0","0.0","Anipop","AniMates!","Anipop","AniMates!","0.0","0.0","Anipop","AniMates!","Anipop","AniMates!","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_21078","sales_8376","0.2",,"2013-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Reus","Reloaded","reus","reloaded","0.0","0.0","Reus","Reloaded","Reus","Reloaded","0.0","0.0","Reus","Reloaded","Reus","Reloaded","0.25","0.25"
"LinearCombinationMatchingRule","wiki_19865","sales_13779","0.22857142857142856",,"2012-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Closure","Clannad","closure","clannad","0.0","0.0","Closure","Clannad","Closure","Clannad","0.0","0.0","Closure","Clannad","Closure","Clannad","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_30262","sales_14183","0.4444444444444445",,"2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu Wii Ketteiban","jikkyå powerful pro yakyå« championship 2017","jikkyou powerful pro yakyuu wii ketteiban","0.2","0.0","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu Wii Ketteiban","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu Wii Ketteiban","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu Wii Ketteiban","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu Wii Ketteiban","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","wiki_32121","sales_5626","0.14545454545454542",,"1995-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","SilverLoad","Singularity","silverload","singularity","0.0","0.0","SilverLoad","Singularity","SilverLoad","Singularity","0.0","0.0","SilverLoad","Singularity","SilverLoad","Singularity","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","wiki_37842","sales_155","0.30000000000000004",,"2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Deathrow","Destiny","deathrow","destiny","0.0","0.0","Deathrow","Destiny","Deathrow","Destiny","0.0","0.0","Deathrow","Destiny","Deathrow","Destiny","0.375","0.375"
"LinearCombinationMatchingRule","wiki_42903","sales_14965","0.3764705882352941",,"1998-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Disney's Math Quest With Aladdin","Disney's Magical Quest 3 Starring Mickey and Donald","disney's math quest with aladdin","disney's magical quest 3 starring mickey and donald","0.25","0.0","Disney's Math Quest With Aladdin","Disney's Magical Quest 3 Starring Mickey and Donald","Disney's Math Quest With Aladdin","Disney's Magical Quest 3 Starring Mickey and Donald","0.0","0.0","Disney's Math Quest With Aladdin","Disney's Magical Quest 3 Starring Mickey and Donald","Disney's Math Quest With Aladdin","Disney's Magical Quest 3 Starring Mickey and Donald","0.47058823529411764","0.47058823529411764"
"LinearCombinationMatchingRule","wiki_44640","sales_12906","0.21818181818181817",,"0001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","BUTCHER","Bust-A-Bloc","butcher","bust-a-bloc","0.0","0.0","BUTCHER","Bust-A-Bloc","BUTCHER","Bust-A-Bloc","0.0","0.0","BUTCHER","Bust-A-Bloc","BUTCHER","Bust-A-Bloc","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_32456","sales_11939","0.3428571428571429",,"2001-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","ToonCar","Tornado","tooncar","tornado","0.0","0.0","ToonCar","Tornado","ToonCar","Tornado","0.0","0.0","ToonCar","Tornado","ToonCar","Tornado","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_24818","sales_14036","0.22857142857142856",,"2009-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Obulis","Obscure","obulis","obscure","0.0","0.0","Obulis","Obscure","Obulis","Obscure","0.0","0.0","Obulis","Obscure","Obulis","Obscure","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_18824","sales_139","0.2",,"1990-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","DragonStrike","Driver","dragonstrike","driver","0.0","0.0","DragonStrike","Driver","DragonStrike","Driver","0.0","0.0","DragonStrike","Driver","DragonStrike","Driver","0.25","0.25"
"LinearCombinationMatchingRule","wiki_37487","sales_3392","0.5090909090909091",,"1993-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","CyberStrike","CyberTiger","cyberstrike","cybertiger","0.0","0.0","CyberStrike","CyberTiger","CyberStrike","CyberTiger","0.0","0.0","CyberStrike","CyberTiger","CyberStrike","CyberTiger","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","wiki_23499","sales_15510","0.3076923076923077",,"1990-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","MUSHA","Mushihimesama","musha","mushihimesama","0.0","0.0","MUSHA","Mushihimesama","MUSHA","Mushihimesama","0.0","0.0","MUSHA","Mushihimesama","MUSHA","Mushihimesama","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","wiki_20148","sales_14255","0.22857142857142856",,"2018-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Below","Beastly","below","beastly","0.0","0.0","Below","Beastly","Below","Beastly","0.0","0.0","Below","Beastly","Below","Beastly","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_21711","sales_6851","0.33629629629629626",,"2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king","The Lord of the Rings: Aragorn's Quest","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: aragorn's quest","0.26666666666666666","0.0","The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king","The Lord of the Rings: Aragorn's Quest","0.0","0.0","The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king","The Lord of the Rings: Aragorn's Quest","0.37037037037037035","0.37037037037037035"
"LinearCombinationMatchingRule","wiki_25368","sales_3161","0.3354838709677419",,"2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","The Lord of the Rings: The Fellowship of the Ring (video game)","The Lord of the Rings: Conquest","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: conquest","0.4444444444444444","0.0","The Lord of the Rings: The Fellowship of the Ring (video game)","The Lord of the Rings: Conquest","The Lord of the Rings: The Fellowship of the Ring (video game)","The Lord of the Rings: Conquest","0.0","0.0","The Lord of the Rings: The Fellowship of the Ring (video game)","The Lord of the Rings: Conquest","The Lord of the Rings: The Fellowship of the Ring (video game)","The Lord of the Rings: Conquest","0.4193548387096774","0.4193548387096774"
"LinearCombinationMatchingRule","wiki_42072","sales_6275","0.5257142857142857",,"2019-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Resident Evil 2: 1-Shot Demo","Resident Evil 2: Dual Shock Edition","resident evil 2: 1-shot demo","resident evil 2: dual shock edition","0.3333333333333333","0.0","Resident Evil 2: 1-Shot Demo","Resident Evil 2: Dual Shock Edition","Resident Evil 2: 1-Shot Demo","Resident Evil 2: Dual Shock Edition","0.0","0.0","Resident Evil 2: 1-Shot Demo","Resident Evil 2: Dual Shock Edition","Resident Evil 2: 1-Shot Demo","Resident Evil 2: Dual Shock Edition","0.6571428571428571","0.6571428571428571"
"LinearCombinationMatchingRule","wiki_19700","sales_7776","0.44000000000000006",,"2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Risen","Rio","risen","rio","0.0","0.0","Risen","Rio","Risen","Rio","0.0","0.0","Risen","Rio","Risen","Rio","0.4","0.4"
"LinearCombinationMatchingRule","wiki_36040","sales_16054","0.12307692307692308",,"1987-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Battleships","Banjo-Kazooie","battleships","banjo-kazooie","0.0","0.0","Battleships","Banjo-Kazooie","Battleships","Banjo-Kazooie","0.0","0.0","Battleships","Banjo-Kazooie","Battleships","Banjo-Kazooie","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","wiki_30620","sales_3370","0.17777777777777778",,"2017-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Blackwake","Blur","blackwake","blur","0.0","0.0","Blackwake","Blur","Blackwake","Blur","0.0","0.0","Blackwake","Blur","Blackwake","Blur","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_27624","sales_12546","0.49230769230769234",,"1990-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Darius II","Darksiders II","darius ii","darksiders ii","0.3333333333333333","0.0","Darius II","Darksiders II","Darius II","Darksiders II","0.0","0.0","Darius II","Darksiders II","Darius II","Darksiders II","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","wiki_51614","sales_15981","0.2666666666666667",,"1992-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Tumblepop","Turok","tumblepop","turok","0.0","0.0","Tumblepop","Turok","Tumblepop","Turok","0.0","0.0","Tumblepop","Turok","Tumblepop","Turok","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_18777","sales_15095","0.2666666666666667",,"1995-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Discworld","DiRT","discworld","dirt","0.0","0.0","Discworld","DiRT","Discworld","DiRT","0.0","0.0","Discworld","DiRT","Discworld","DiRT","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_28032","sales_12792","0.2666666666666667",,"2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Cosmonautica","Coraline","cosmonautica","coraline","0.0","0.0","Cosmonautica","Coraline","Cosmonautica","Coraline","0.0","0.0","Cosmonautica","Coraline","Cosmonautica","Coraline","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_48045","sales_8883","0.7052631578947368",,"2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1.0","1.0","Star Trek: Voyager â€“ The Arcade Game","Star Trek: Voyager Elite Force","star trek: voyager â€“ the arcade game","star trek: voyager elite force","0.3333333333333333","0.0","Star Trek: Voyager â€“ The Arcade Game","Star Trek: Voyager Elite Force","Star Trek: Voyager â€“ The Arcade Game","Star Trek: Voyager Elite Force","0.0","0.0","Star Trek: Voyager â€“ The Arcade Game","Star Trek: Voyager Elite Force","Star Trek: Voyager â€“ The Arcade Game","Star Trek: Voyager Elite Force","0.631578947368421","0.631578947368421"
"LinearCombinationMatchingRule","wiki_20629","sales_8440","0.24615384615384617",,"2012-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Splice","Splatterhouse","splice","splatterhouse","0.0","0.0","Splice","Splatterhouse","Splice","Splatterhouse","0.0","0.0","Splice","Splatterhouse","Splice","Splatterhouse","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","wiki_17735","sales_3353","0.2666666666666667",,"1979-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1979-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Submarine","Suikoden","submarine","suikoden","0.0","0.0","Submarine","Suikoden","Submarine","Suikoden","0.0","0.0","Submarine","Suikoden","Submarine","Suikoden","0.33333333333333337","0.33333333333333337"
