"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-skyward-sword","sales_5609","0.44923076923076927",,"2011-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.4","0.4","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","the legend of zelda: skyward sword","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","rawg_maplestory","sales_9285","0.32000000000000006",,"2012-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","MapleStory","Magnetica","maplestory","magnetica","0.0","0.0","MapleStory","Magnetica","MapleStory","Magnetica","0.0","0.0","MapleStory","Magnetica","MapleStory","Magnetica","0.4","0.4"
"LinearCombinationMatchingRule","rawg_maize","sales_1548","0.22857142857142856",,"2016-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Maize","Manhunt","maize","manhunt","0.0","0.0","Maize","Manhunt","Maize","Manhunt","0.0","0.0","Maize","Manhunt","Maize","Manhunt","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_battlefield-3","sales_100","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Battlefield 3","Battlefield 3","battlefield 3","battlefield 3","1.0","0.0","Battlefield 3","Battlefield 3","Battlefield 3","Battlefield 3","1.0","1.0","Battlefield 3","Battlefield 3","Battlefield 3","Battlefield 3","1.0","1.0"
"LinearCombinationMatchingRule","rawg_need-for-speed-most-wanted-a-criterion-game","sales_781","0.3826086956521739",,"2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Most Wanted - A Criterion Game","Need for Speed: Hot Pursuit 2","need for speed: most wanted - a criterion game","need for speed: hot pursuit 2","0.2727272727272727","0.0","Need for Speed: Most Wanted - A Criterion Game","Need for Speed: Hot Pursuit 2","Need for Speed: Most Wanted - A Criterion Game","Need for Speed: Hot Pursuit 2","0.0","0.0","Need for Speed: Most Wanted - A Criterion Game","Need for Speed: Hot Pursuit 2","Need for Speed: Most Wanted - A Criterion Game","Need for Speed: Hot Pursuit 2","0.4782608695652174","0.4782608695652174"
"LinearCombinationMatchingRule","rawg_alone-in-the-dark","sales_12964","0.6231578947368421",,"2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.8","0.8","Alone in the Dark","Aliens in the Attic","alone in the dark","aliens in the attic","0.3333333333333333","0.0","Alone in the Dark","Aliens in the Attic","Alone in the Dark","Aliens in the Attic","0.0","0.0","Alone in the Dark","Aliens in the Attic","Alone in the Dark","Aliens in the Attic","0.5789473684210527","0.5789473684210527"
"LinearCombinationMatchingRule","rawg_nba-2k20","sales_9878","0.7000000000000001",,"2019-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","NBA 2K20","NBA 2K2","nba 2k20","nba 2k2","0.75","0.0","NBA 2K20","NBA 2K2","NBA 2K20","NBA 2K2","0.0","0.0","NBA 2K20","NBA 2K2","NBA 2K20","NBA 2K2","0.875","0.875"
"LinearCombinationMatchingRule","rawg_mountain","sales_897","0.2",,"2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Mountain","Monopoly","mountain","monopoly","0.0","0.0","Mountain","Monopoly","Mountain","Monopoly","0.0","0.0","Mountain","Monopoly","Mountain","Monopoly","0.25","0.25"
"LinearCombinationMatchingRule","rawg_lost-planet-2","sales_14789","1.8",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","Lost Planet 2","Lost Planet 2","lost planet 2","lost planet 2","1.0","0.0","Lost Planet 2","Lost Planet 2","Lost Planet 2","Lost Planet 2","1.0","1.0","Lost Planet 2","Lost Planet 2","Lost Planet 2","Lost Planet 2","1.0","1.0"
"LinearCombinationMatchingRule","rawg_call-of-duty","sales_2798","0.48",,"2003-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Call of Duty","Call of Duty: Ghosts","call of duty","call of duty: ghosts","0.75","0.0","Call of Duty","Call of Duty: Ghosts","Call of Duty","Call of Duty: Ghosts","0.0","0.0","Call of Duty","Call of Duty: Ghosts","Call of Duty","Call of Duty: Ghosts","0.6","0.6"
"LinearCombinationMatchingRule","rawg_dragon-ball-z-kakarot","sales_9736","0.5230769230769231",,"2020-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: Battle of Z","dragon ball z: kakarot","dragon ball z: battle of z","0.5","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: Battle of Z","Dragon Ball Z: Kakarot","Dragon Ball Z: Battle of Z","0.0","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: Battle of Z","Dragon Ball Z: Kakarot","Dragon Ball Z: Battle of Z","0.6538461538461539","0.6538461538461539"
"LinearCombinationMatchingRule","rawg_final-fantasy-xiii","sales_11563","0.45488372093023255",,"2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.6","0.6","FINAL FANTASY XIII","Final Fantasy XI: Vana'diel Collection 2008","final fantasy xiii","final fantasy xi: vana'diel collection 2008","0.25","0.0","FINAL FANTASY XIII","Final Fantasy XI: Vana'diel Collection 2008","FINAL FANTASY XIII","Final Fantasy XI: Vana'diel Collection 2008","0.0","0.0","FINAL FANTASY XIII","Final Fantasy XI: Vana'diel Collection 2008","FINAL FANTASY XIII","Final Fantasy XI: Vana'diel Collection 2008","0.41860465116279066","0.41860465116279066"
"LinearCombinationMatchingRule","rawg_dreaming-sarah","sales_13048","0.45714285714285713",,"2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Dreaming Sarah","Dream Salon","dreaming sarah","dream salon","0.0","0.0","Dreaming Sarah","Dream Salon","Dreaming Sarah","Dream Salon","0.0","0.0","Dreaming Sarah","Dream Salon","Dreaming Sarah","Dream Salon","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","rawg_star-wars-jedi-knight-dark-forces-ii","sales_4345","0.5405405405405406",,"1997-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","STAR WARS Jedi Knight: Dark Forces II","Star Wars Jedi Knight: Jedi Academy","star wars jedi knight: dark forces ii","star wars jedi knight: jedi academy","0.5","0.0","STAR WARS Jedi Knight: Dark Forces II","Star Wars Jedi Knight: Jedi Academy","STAR WARS Jedi Knight: Dark Forces II","Star Wars Jedi Knight: Jedi Academy","0.0","0.0","STAR WARS Jedi Knight: Dark Forces II","Star Wars Jedi Knight: Jedi Academy","STAR WARS Jedi Knight: Dark Forces II","Star Wars Jedi Knight: Jedi Academy","0.6756756756756757","0.6756756756756757"
"LinearCombinationMatchingRule","rawg_hohokum","sales_10188","0.3085714285714286",,"2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.4","0.4","Hohokum","HOP","hohokum","hop","0.0","0.0","Hohokum","HOP","Hohokum","HOP","0.0","0.0","Hohokum","HOP","Hohokum","HOP","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_spacecom","sales_10212","0.3733333333333333",,"2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Spacecom","Split/Second","spacecom","split/second","0.0","0.0","Spacecom","Split/Second","Spacecom","Split/Second","0.0","0.0","Spacecom","Split/Second","Spacecom","Split/Second","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","rawg_defiance","sales_11082","0.4",,"2013-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Defiance","Defender","defiance","defender","0.0","0.0","Defiance","Defender","Defiance","Defender","0.0","0.0","Defiance","Defender","Defiance","Defender","0.5","0.5"
"LinearCombinationMatchingRule","rawg_darksiders-iii","sales_7281","0.822857142857143",,"2018-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.4","0.4","Darksiders III","Darksiders II","darksiders iii","darksiders ii","0.3333333333333333","0.0","Darksiders III","Darksiders II","Darksiders III","Darksiders II","0.0","0.0","Darksiders III","Darksiders II","Darksiders III","Darksiders II","0.9285714285714286","0.9285714285714286"
"LinearCombinationMatchingRule","rawg_journey","sales_5874","0.42285714285714293",,"2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","Journey","Jonas","journey","jonas","0.0","0.0","Journey","Jonas","Journey","Jonas","0.0","0.0","Journey","Jonas","Journey","Jonas","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_the-walking-dead-the-final-season","sales_2762","0.5176470588235293",,"2018-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","The Walking Dead: The Final Season","The Walking Dead: Season One","the walking dead: the final season","the walking dead: season one","0.6666666666666666","0.0","The Walking Dead: The Final Season","The Walking Dead: Season One","The Walking Dead: The Final Season","The Walking Dead: Season One","0.0","0.0","The Walking Dead: The Final Season","The Walking Dead: Season One","The Walking Dead: The Final Season","The Walking Dead: Season One","0.6470588235294117","0.6470588235294117"
"LinearCombinationMatchingRule","rawg_nba-2k17","sales_3344","0.6000000000000001",,"2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","NBA 2K17","NBA 2K8","nba 2k17","nba 2k8","0.6","0.0","NBA 2K17","NBA 2K8","NBA 2K17","NBA 2K8","0.0","0.0","NBA 2K17","NBA 2K8","NBA 2K17","NBA 2K8","0.75","0.75"
"LinearCombinationMatchingRule","rawg_call-of-duty-advanced-warfare-gold-edition","sales_30","0.5066666666666667",,"2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.4","0.4","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty: Modern Warfare 3","call of duty: advanced warfare - gold edition","call of duty: modern warfare 3","0.4444444444444444","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty: Modern Warfare 3","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty: Modern Warfare 3","0.0","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty: Modern Warfare 3","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty: Modern Warfare 3","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","rawg_need-for-speed-carbon","sales_688","0.4444444444444445",,"2006-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Need For Speed Carbon","Need For Speed: High Stakes","need for speed carbon","need for speed: high stakes","0.5","0.0","Need For Speed Carbon","Need For Speed: High Stakes","Need For Speed Carbon","Need For Speed: High Stakes","0.0","0.0","Need For Speed Carbon","Need For Speed: High Stakes","Need For Speed Carbon","Need For Speed: High Stakes","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","rawg_moirai","sales_5254","0.2",,"2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Moirai","Monopoly","moirai","monopoly","0.0","0.0","Moirai","Monopoly","Moirai","Monopoly","0.0","0.0","Moirai","Monopoly","Moirai","Monopoly","0.25","0.25"
"LinearCombinationMatchingRule","rawg_cayne","sales_9664","0.3428571428571429",,"2017-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","CAYNE","Calling","cayne","calling","0.0","0.0","CAYNE","Calling","CAYNE","Calling","0.0","0.0","CAYNE","Calling","CAYNE","Calling","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_need-for-speed-carbon","sales_443","0.4129032258064516",,"2006-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Need For Speed Carbon","Need for Speed III: Hot Pursuit","need for speed carbon","need for speed iii: hot pursuit","0.42857142857142855","0.0","Need For Speed Carbon","Need for Speed III: Hot Pursuit","Need For Speed Carbon","Need for Speed III: Hot Pursuit","0.0","0.0","Need For Speed Carbon","Need for Speed III: Hot Pursuit","Need For Speed Carbon","Need for Speed III: Hot Pursuit","0.5161290322580645","0.5161290322580645"
"LinearCombinationMatchingRule","rawg_calcu-late","sales_13081","0.6000000000000001",,"2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1.0","1.0","Calcu-Late","Caligula","calcu-late","caligula","0.0","0.0","Calcu-Late","Caligula","Calcu-Late","Caligula","0.0","0.0","Calcu-Late","Caligula","Calcu-Late","Caligula","0.5","0.5"
"LinearCombinationMatchingRule","rawg_machinarium","sales_14702","0.33818181818181814",,"2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Machinarium","Magicka","machinarium","magicka","0.0","0.0","Machinarium","Magicka","Machinarium","Magicka","0.0","0.0","Machinarium","Magicka","Machinarium","Magicka","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_call-of-duty-ghosts","sales_4870","0.512",,"2013-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Ghosts","Call of Duty: Finest Hour","call of duty: ghosts","call of duty: finest hour","0.5","0.0","Call of Duty: Ghosts","Call of Duty: Finest Hour","Call of Duty: Ghosts","Call of Duty: Finest Hour","0.0","0.0","Call of Duty: Ghosts","Call of Duty: Finest Hour","Call of Duty: Ghosts","Call of Duty: Finest Hour","0.64","0.64"
"LinearCombinationMatchingRule","rawg_contagion","sales_4195","0.35555555555555557",,"2013-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","Contagion","Commando","contagion","commando","0.0","0.0","Contagion","Commando","Contagion","Commando","0.0","0.0","Contagion","Commando","Contagion","Commando","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_forts","sales_6888","0.30000000000000004",,"2017-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Forts","Forsaken","forts","forsaken","0.0","0.0","Forts","Forsaken","Forts","Forsaken","0.0","0.0","Forts","Forsaken","Forts","Forsaken","0.375","0.375"
"LinearCombinationMatchingRule","rawg_prince-of-persia-warrior-within","sales_2922","0.47567567567567565",,"2004-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Prince of Persia: Warrior Within","Prince of Persia: The Forgotten Sands","prince of persia: warrior within","prince of persia: the forgotten sands","0.375","0.0","Prince of Persia: Warrior Within","Prince of Persia: The Forgotten Sands","Prince of Persia: Warrior Within","Prince of Persia: The Forgotten Sands","0.0","0.0","Prince of Persia: Warrior Within","Prince of Persia: The Forgotten Sands","Prince of Persia: Warrior Within","Prince of Persia: The Forgotten Sands","0.5945945945945945","0.5945945945945945"
"LinearCombinationMatchingRule","rawg_tony-hawks-pro-skater-12","sales_2224","0.6571428571428571",,"2020-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Pro Skater 4","tony hawk's pro skater 1 + 2","tony hawk's pro skater 4","0.625","0.0","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Pro Skater 4","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Pro Skater 4","0.0","0.0","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Pro Skater 4","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Pro Skater 4","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","rawg_medal-of-honor","sales_568","1.6",,"2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Medal of Honor","Medal of Honor","medal of honor","medal of honor","1.0","0.0","Medal of Honor","Medal of Honor","Medal of Honor","Medal of Honor","1.0","1.0","Medal of Honor","Medal of Honor","Medal of Honor","Medal of Honor","1.0","1.0"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare","sales_5521","0.36571428571428577",,"2019-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call Of Duty 2: Big Red One","call of duty: modern warfare (2019)","call of duty 2: big red one","0.3","0.0","Call of Duty: Modern Warfare (2019)","Call Of Duty 2: Big Red One","Call of Duty: Modern Warfare (2019)","Call Of Duty 2: Big Red One","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call Of Duty 2: Big Red One","Call of Duty: Modern Warfare (2019)","Call Of Duty 2: Big Red One","0.4571428571428572","0.4571428571428572"
"LinearCombinationMatchingRule","rawg_need-for-speed-shift-2","sales_13564","0.696",,"2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.6","0.6","Need for Speed: Shift","Need for Speed: ProStreet","need for speed: shift","need for speed: prostreet","0.6","0.0","Need for Speed: Shift","Need for Speed: ProStreet","Need for Speed: Shift","Need for Speed: ProStreet","0.0","0.0","Need for Speed: Shift","Need for Speed: ProStreet","Need for Speed: Shift","Need for Speed: ProStreet","0.72","0.72"
"LinearCombinationMatchingRule","rawg_fifa-12","sales_11225","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","FIFA 12","FIFA 12","fifa 12","fifa 12","1.0","0.0","FIFA 12","FIFA 12","FIFA 12","FIFA 12","1.0","1.0","FIFA 12","FIFA 12","FIFA 12","FIFA 12","1.0","1.0"
