"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_modern-warfare-2","sales_34","0.4266666666666667",,"2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","call of duty: modern warfare 2","call of duty: black ops 3","0.3333333333333333","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","rawg_recore-definitive-edition","sales_8100","0.3428571428571429",,"2016-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","ReCore","Re-Volt","recore","re-volt","0.0","0.0","ReCore","Re-Volt","ReCore","Re-Volt","0.0","0.0","ReCore","Re-Volt","ReCore","Re-Volt","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_dragon-ball-z-kakarot","sales_11513","0.5230769230769231",,"2020-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: Battle of Z","dragon ball z: kakarot","dragon ball z: battle of z","0.5","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: Battle of Z","Dragon Ball Z: Kakarot","Dragon Ball Z: Battle of Z","0.0","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: Battle of Z","Dragon Ball Z: Kakarot","Dragon Ball Z: Battle of Z","0.6538461538461539","0.6538461538461539"
"LinearCombinationMatchingRule","rawg_the-evil-within","sales_4013","1.8",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","The Evil Within","The Evil Within","the evil within","the evil within","1.0","0.0","The Evil Within","The Evil Within","The Evil Within","The Evil Within","1.0","1.0","The Evil Within","The Evil Within","The Evil Within","The Evil Within","1.0","1.0"
"LinearCombinationMatchingRule","rawg_assassins-creed-iii-2","sales_177","0.8",,"2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","Assassin’s Creed III","Assassin's Creed II","assassin’s creed iii","assassin's creed ii","0.6","0.0","Assassin’s Creed III","Assassin's Creed II","Assassin’s Creed III","Assassin's Creed II","0.0","0.0","Assassin’s Creed III","Assassin's Creed II","Assassin’s Creed III","Assassin's Creed II","0.9","0.9"
"LinearCombinationMatchingRule","rawg_gameguru","sales_13730","0.44",,"2015-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","GameGuru","Gal*Gun","gameguru","gal*gun","0.0","0.0","GameGuru","Gal*Gun","GameGuru","Gal*Gun","0.0","0.0","GameGuru","Gal*Gun","GameGuru","Gal*Gun","0.5","0.5"
"LinearCombinationMatchingRule","rawg_deiland","sales_9182","0.22857142857142856",,"2016-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Deiland","Desire","deiland","desire","0.0","0.0","Deiland","Desire","Deiland","Desire","0.0","0.0","Deiland","Desire","Deiland","Desire","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_grand-theft-auto-vice-city","sales_874","0.5765517241379311",,"2002-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.4","0.4","Grand Theft Auto: Vice City","Grand Theft Auto: San Andreas","grand theft auto: vice city","grand theft auto: san andreas","0.42857142857142855","0.0","Grand Theft Auto: Vice City","Grand Theft Auto: San Andreas","Grand Theft Auto: Vice City","Grand Theft Auto: San Andreas","0.0","0.0","Grand Theft Auto: Vice City","Grand Theft Auto: San Andreas","Grand Theft Auto: Vice City","Grand Theft Auto: San Andreas","0.6206896551724138","0.6206896551724138"
"LinearCombinationMatchingRule","rawg_tom-clancys-rainbow-six-vegas-2-2","sales_4694","0.668235294117647",,"2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.4","0.4","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Lockdown","tom clancy's rainbow six vegas 2","tom clancy's rainbow six: lockdown","0.625","0.0","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Lockdown","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Lockdown","0.0","0.0","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Lockdown","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Lockdown","0.7352941176470589","0.7352941176470589"
"LinearCombinationMatchingRule","rawg_sam-max-301-the-penal-zone","sales_8874","0.3866666666666667",,"2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.6","0.6","Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone","Sam & Max: Season One","sam & max: the devil's playhouse - episode 1: the penal zone","sam & max: season one","0.16666666666666666","0.0","Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone","Sam & Max: Season One","Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone","Sam & Max: Season One","0.0","0.0","Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone","Sam & Max: Season One","Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone","Sam & Max: Season One","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-the-minish-cap","sales_7317","0.5275471698113208",,"2004-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.6","0.6","The Legend of Zelda: The Minish Cap","The Legend of Heroes: Trails in the Sky First Chapter","the legend of zelda: the minish cap","the legend of heroes: trails in the sky first chapter","0.25","0.0","The Legend of Zelda: The Minish Cap","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: The Minish Cap","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0","The Legend of Zelda: The Minish Cap","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: The Minish Cap","The Legend of Heroes: Trails in the Sky First Chapter","0.5094339622641509","0.5094339622641509"
"LinearCombinationMatchingRule","rawg_machinarium","sales_1548","0.29090909090909095",,"2009-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Machinarium","Manhunt","machinarium","manhunt","0.0","0.0","Machinarium","Manhunt","Machinarium","Manhunt","0.0","0.0","Machinarium","Manhunt","Machinarium","Manhunt","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","rawg_mount-blade-2","sales_15453","0.48000000000000004",,"2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.4","0.4","Mount & Blade: With Fire & Sword","Mount & Blade Collection","mount & blade: with fire & sword","mount & blade collection","0.3333333333333333","0.0","Mount & Blade: With Fire & Sword","Mount & Blade Collection","Mount & Blade: With Fire & Sword","Mount & Blade Collection","0.0","0.0","Mount & Blade: With Fire & Sword","Mount & Blade Collection","Mount & Blade: With Fire & Sword","Mount & Blade Collection","0.5","0.5"
"LinearCombinationMatchingRule","rawg_sid-meiers-civilization-iv","sales_5151","0.5263157894736843",,"2005-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Sid Meier's Civilization IV","Sid Meier's Civilization: Beyond Earth","sid meier's civilization iv","sid meier's civilization: beyond earth","0.5714285714285714","0.0","Sid Meier's Civilization IV","Sid Meier's Civilization: Beyond Earth","Sid Meier's Civilization IV","Sid Meier's Civilization: Beyond Earth","0.0","0.0","Sid Meier's Civilization IV","Sid Meier's Civilization: Beyond Earth","Sid Meier's Civilization IV","Sid Meier's Civilization: Beyond Earth","0.6578947368421053","0.6578947368421053"
"LinearCombinationMatchingRule","rawg_deadpool","sales_5244","0.4",,"2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1.0","1.0","Deadpool","Defiance","deadpool","defiance","0.0","0.0","Deadpool","Defiance","Deadpool","Defiance","0.0","0.0","Deadpool","Defiance","Deadpool","Defiance","0.25","0.25"
"LinearCombinationMatchingRule","rawg_dragonsphere","sales_5658","0.4666666666666666",,"1994-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Dragonsphere","Dragster","dragonsphere","dragster","0.0","0.0","Dragonsphere","Dragster","Dragonsphere","Dragster","0.0","0.0","Dragonsphere","Dragster","Dragonsphere","Dragster","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","rawg_the-legend-of-heroes-trails-in-the-sky","sales_2541","0.4734883720930233",,"2006-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.6","0.6","The Legend of Heroes: Trails in the Sky","The Legend of Zelda: Four Swords Adventures","the legend of heroes: trails in the sky","the legend of zelda: four swords adventures","0.2727272727272727","0.0","The Legend of Heroes: Trails in the Sky","The Legend of Zelda: Four Swords Adventures","The Legend of Heroes: Trails in the Sky","The Legend of Zelda: Four Swords Adventures","0.0","0.0","The Legend of Heroes: Trails in the Sky","The Legend of Zelda: Four Swords Adventures","The Legend of Heroes: Trails in the Sky","The Legend of Zelda: Four Swords Adventures","0.4418604651162791","0.4418604651162791"
"LinearCombinationMatchingRule","rawg_drakensang","sales_10622","0.3636363636363637",,"2009-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Drakensang","Dragonseeds","drakensang","dragonseeds","0.0","0.0","Drakensang","Dragonseeds","Drakensang","Dragonseeds","0.0","0.0","Drakensang","Dragonseeds","Drakensang","Dragonseeds","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","rawg_karakara","sales_4152","0.4",,"2016-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","KARAKARA","Karate","karakara","karate","0.0","0.0","KARAKARA","Karate","KARAKARA","Karate","0.0","0.0","KARAKARA","Karate","KARAKARA","Karate","0.5","0.5"
"LinearCombinationMatchingRule","rawg_pandemonium","sales_14648","0.2",,"1996-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Pandemonium!","Parfait","pandemonium!","parfait","0.0","0.0","Pandemonium!","Parfait","Pandemonium!","Parfait","0.0","0.0","Pandemonium!","Parfait","Pandemonium!","Parfait","0.25","0.25"
"LinearCombinationMatchingRule","rawg_nba-2k18","sales_777","0.7000000000000001",,"2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","NBA 2K18","NBA 2K12","nba 2k18","nba 2k12","0.6","0.0","NBA 2K18","NBA 2K12","NBA 2K18","NBA 2K12","0.0","0.0","NBA 2K18","NBA 2K12","NBA 2K18","NBA 2K12","0.875","0.875"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-majoras-mask-3d","sales_7188","0.3368421052631579",,"2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: The Eternal Night","the legend of zelda: majora's mask 3d","the legend of spyro: the eternal night","0.25","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: The Eternal Night","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: The Eternal Night","0.42105263157894735","0.42105263157894735"
"LinearCombinationMatchingRule","rawg_montaro","sales_14763","0.22857142857142856",,"2016-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Montaro","Mojo!","montaro","mojo!","0.0","0.0","Montaro","Mojo!","Montaro","Mojo!","0.0","0.0","Montaro","Mojo!","Montaro","Mojo!","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_need-for-speed-shift-2","sales_822","0.696",,"2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.6","0.6","Need for Speed: Shift","Need for Speed: ProStreet","need for speed: shift","need for speed: prostreet","0.6","0.0","Need for Speed: Shift","Need for Speed: ProStreet","Need for Speed: Shift","Need for Speed: ProStreet","0.0","0.0","Need for Speed: Shift","Need for Speed: ProStreet","Need for Speed: Shift","Need for Speed: ProStreet","0.72","0.72"
"LinearCombinationMatchingRule","rawg_nba-2k16","sales_8579","0.7400000000000001",,"2015-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","NBA 2K16","NBA 2K12","nba 2k16","nba 2k12","0.6","0.0","NBA 2K16","NBA 2K12","NBA 2K16","NBA 2K12","0.0","0.0","NBA 2K16","NBA 2K12","NBA 2K16","NBA 2K12","0.875","0.875"
"LinearCombinationMatchingRule","rawg_need-for-speed-payback","sales_2719","0.5090909090909091",,"2017-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Payback","Need for Speed: Shift","need for speed payback","need for speed: shift","0.6","0.0","Need for Speed Payback","Need for Speed: Shift","Need for Speed Payback","Need for Speed: Shift","0.0","0.0","Need for Speed Payback","Need for Speed: Shift","Need for Speed Payback","Need for Speed: Shift","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","rawg_need-for-speed-heat","sales_523","0.5037037037037038",,"2019-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Heat","Need for Speed: Hot Pursuit","need for speed heat","need for speed: hot pursuit","0.5","0.0","Need for Speed Heat","Need for Speed: Hot Pursuit","Need for Speed Heat","Need for Speed: Hot Pursuit","0.0","0.0","Need for Speed Heat","Need for Speed: Hot Pursuit","Need for Speed Heat","Need for Speed: Hot Pursuit","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","rawg_the-lord-of-the-rings-online","sales_3809","0.518918918918919",,"2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","The Lord of the Rings Online","The Lord of the Rings: The Two Towers","the lord of the rings online","the lord of the rings: the two towers","0.5714285714285714","0.0","The Lord of the Rings Online","The Lord of the Rings: The Two Towers","The Lord of the Rings Online","The Lord of the Rings: The Two Towers","0.0","0.0","The Lord of the Rings Online","The Lord of the Rings: The Two Towers","The Lord of the Rings Online","The Lord of the Rings: The Two Towers","0.6486486486486487","0.6486486486486487"
"LinearCombinationMatchingRule","rawg_star-wars-battlefront-3","sales_3756","0.5714285714285715",,"2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Star Wars: Battlefront","Star Wars Battlefront (2015)","star wars: battlefront","star wars battlefront (2015)","0.75","0.0","Star Wars: Battlefront","Star Wars Battlefront (2015)","Star Wars: Battlefront","Star Wars Battlefront (2015)","0.0","0.0","Star Wars: Battlefront","Star Wars Battlefront (2015)","Star Wars: Battlefront","Star Wars Battlefront (2015)","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","rawg_steredenn","sales_10006","0.15999999999999998",,"2015-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Steredenn","Stronghold","steredenn","stronghold","0.0","0.0","Steredenn","Stronghold","Steredenn","Stronghold","0.0","0.0","Steredenn","Stronghold","Steredenn","Stronghold","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_x-morph-defense","sales_12462","0.35000000000000003",,"2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","X-Morph: Defense","X-Men: Destiny","x-morph: defense","x-men: destiny","0.2","0.0","X-Morph: Defense","X-Men: Destiny","X-Morph: Defense","X-Men: Destiny","0.0","0.0","X-Morph: Defense","X-Men: Destiny","X-Morph: Defense","X-Men: Destiny","0.4375","0.4375"
"LinearCombinationMatchingRule","rawg_need-for-speed","sales_5072","0.4148148148148149",,"2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Need for Speed","Need for Speed: Hot Pursuit","need for speed","need for speed: hot pursuit","0.6","0.0","Need for Speed","Need for Speed: Hot Pursuit","Need for Speed","Need for Speed: Hot Pursuit","0.0","0.0","Need for Speed","Need for Speed: Hot Pursuit","Need for Speed","Need for Speed: Hot Pursuit","0.5185185185185186","0.5185185185185186"
"LinearCombinationMatchingRule","rawg_assassins-creed-iii-2","sales_157","0.8",,"2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","Assassin’s Creed III","Assassin's Creed II","assassin’s creed iii","assassin's creed ii","0.6","0.0","Assassin’s Creed III","Assassin's Creed II","Assassin’s Creed III","Assassin's Creed II","0.0","0.0","Assassin’s Creed III","Assassin's Creed II","Assassin’s Creed III","Assassin's Creed II","0.9","0.9"
"LinearCombinationMatchingRule","rawg_dayz","sales_11942","0.2177777777777778",,"2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","DayZ","Damnation","dayz","damnation","0.0","0.0","DayZ","Damnation","DayZ","Damnation","0.0","0.0","DayZ","Damnation","DayZ","Damnation","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_terraria","sales_13771","1.6800000000000002",,"2011-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.4","0.4","Terraria","Terraria","terraria","terraria","1.0","0.0","Terraria","Terraria","Terraria","Terraria","1.0","1.0","Terraria","Terraria","Terraria","Terraria","1.0","1.0"
