"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator2Years record1Value","[0] GamesYearComparator2Years record2Value","[0] GamesYearComparator2Years record1PreprocessedValue","[0] GamesYearComparator2Years record2PreprocessedValue","[0] GamesYearComparator2Years similarity","[0] GamesYearComparator2Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","sales_13654","wiki_24037","1.0",,"2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1.0","1.0","Gravity Falls: Legend of the Gnome Gemulets","Gravity Falls: Legend of the Gnome Gemulets","Gravity Falls: Legend of the Gnome Gemulets","Gravity Falls: Legend of the Gnome Gemulets","1.0","1.0"
"LinearCombinationMatchingRule","sales_1008","wiki_37363","0.0",,"2007-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Crackdown","Crashmo","Crackdown","Crashmo","0.0","0.0"
"LinearCombinationMatchingRule","sales_4911","wiki_51250","0.0",,"2006-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","LocoRoco","LongStory","LocoRoco","LongStory","0.0","0.0"
"LinearCombinationMatchingRule","sales_5072","wiki_18094","0.0",,"2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Hot Pursuit","Need for Speed III: Hot Pursuit","Need for Speed: Hot Pursuit","Need for Speed III: Hot Pursuit","0.0","0.0"
"LinearCombinationMatchingRule","sales_16334","wiki_22093","0.0",,"2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Chaos;Child","Chopper","Chaos;Child","Chopper","0.0","0.0"
"LinearCombinationMatchingRule","sales_764","wiki_51898","0.0",,"1983-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Mahjong","MADELA","Mahjong","MADELA","0.0","0.0"
"LinearCombinationMatchingRule","sales_13109","wiki_40795","0.3",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Winter Sports 2011","Winter Sports 2012: Feel the Spirit","Winter Sports 2011","Winter Sports 2012: Feel the Spirit","0.0","0.0"
"LinearCombinationMatchingRule","sales_1295","wiki_31211","1.0",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","The House of the Dead 2 & 3 Return","The House of the Dead 2 & 3 Return","The House of the Dead 2 & 3 Return","The House of the Dead 2 & 3 Return","1.0","1.0"
"LinearCombinationMatchingRule","sales_8198","wiki_45856","0.059999999999999984",,"2003-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","NHL 2004","NHL 2000","NHL 2004","NHL 2000","0.0","0.0"
"LinearCombinationMatchingRule","sales_14312","wiki_25004","0.0",,"2012-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Silverlicious","SimPark","Silverlicious","SimPark","0.0","0.0"
"LinearCombinationMatchingRule","sales_10924","wiki_34054","0.94",,"2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","Brain Age: Concentration Training","Brain Age: Concentration Training","Brain Age: Concentration Training","Brain Age: Concentration Training","1.0","1.0"
"LinearCombinationMatchingRule","sales_16308","wiki_38976","0.0",,"0000-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Freaky Flyers","Frantic Flea","Freaky Flyers","Frantic Flea","0.0","0.0"
"LinearCombinationMatchingRule","sales_2666","wiki_18094","0.0",,"2008-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Need For Speed: Undercover","Need for Speed III: Hot Pursuit","Need For Speed: Undercover","Need for Speed III: Hot Pursuit","0.0","0.0"
"LinearCombinationMatchingRule","sales_1970","wiki_18384","0.0",,"1980-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","0.0","0.0","Defender","DEBUT21","Defender","DEBUT21","0.0","0.0"
"LinearCombinationMatchingRule","sales_2704","wiki_25369","0.0",,"2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","The Lord of the Rings: Conquest","The Lord of the Rings: The Two Towers (video game)","The Lord of the Rings: Conquest","The Lord of the Rings: The Two Towers (video game)","0.0","0.0"
"LinearCombinationMatchingRule","sales_5801","wiki_46628","0.0",,"1981-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Astroblast","Ashen","Astroblast","Ashen","0.0","0.0"
"LinearCombinationMatchingRule","sales_5894","wiki_31674","0.3",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","One Piece Unlimited Cruise SP","One Piece: Unlimited Cruise SP","One Piece Unlimited Cruise SP","One Piece: Unlimited Cruise SP","0.0","0.0"
"LinearCombinationMatchingRule","sales_15269","wiki_44096","0.059999999999999984",,"2015-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Final Fantasy XIV: Heavensward","Final Fantasy XIV: Shadowbringers","Final Fantasy XIV: Heavensward","Final Fantasy XIV: Shadowbringers","0.0","0.0"
"LinearCombinationMatchingRule","sales_1025","wiki_40018","0.0",,"2014-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Destiny","Defender","Destiny","Defender","0.0","0.0"
"LinearCombinationMatchingRule","sales_2525","wiki_24013","0.0",,"2007-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Stranglehold","Stasis","Stranglehold","Stasis","0.0","0.0"
"LinearCombinationMatchingRule","sales_11964","wiki_26431","0.059999999999999984",,"2012-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Inversion","Infra","Inversion","Infra","0.0","0.0"
"LinearCombinationMatchingRule","sales_8744","wiki_45857","0.0",,"2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","NHL 2K10","NHL 2K3","NHL 2K10","NHL 2K3","0.0","0.0"
"LinearCombinationMatchingRule","sales_13193","wiki_35669","1.0",,"2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1.0","1.0","Around the World in 80 Days","Around the World in 80 Days","Around the World in 80 Days","Around the World in 80 Days","1.0","1.0"
"LinearCombinationMatchingRule","sales_57","wiki_49371","0.0",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto IV","Grand Theft Auto V: Premium Online Edition & Whale Shark Card Bundle","Grand Theft Auto IV","Grand Theft Auto V: Premium Online Edition & Whale Shark Card Bundle","0.0","0.0"
"LinearCombinationMatchingRule","sales_4022","wiki_32282","0.24",,"2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.8","0.8","Super Monkey Ball 3D","Super Monkey Ball: Step & Roll","Super Monkey Ball 3D","Super Monkey Ball: Step & Roll","0.0","0.0"
"LinearCombinationMatchingRule","sales_399","wiki_23349","0.0",,"2000-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Tri Force Heroes","0.0","0.0"
"LinearCombinationMatchingRule","sales_10004","wiki_33853","0.18",,"2002-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.6","0.6","SplashDown","Spartan","SplashDown","Spartan","0.0","0.0"
"LinearCombinationMatchingRule","sales_10844","wiki_41241","0.0",,"2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Rocky","Rodina","Rocky","Rodina","0.0","0.0"
"LinearCombinationMatchingRule","sales_2606","wiki_24298","0.0",,"2009-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0.0","0.0","Invizimals","Indivisible","Invizimals","Indivisible","0.0","0.0"
"LinearCombinationMatchingRule","sales_10341","wiki_23231","1.0",,"2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1.0","1.0","Dynasty Warriors Advance","Dynasty Warriors Advance","Dynasty Warriors Advance","Dynasty Warriors Advance","1.0","1.0"
"LinearCombinationMatchingRule","sales_1185","wiki_46598","0.24",,"2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","Pro Evolution Soccer 2013","Pro Evolution Soccer 2014","Pro Evolution Soccer 2013","Pro Evolution Soccer 2014","0.0","0.0"
"LinearCombinationMatchingRule","sales_4319","wiki_30262","0.0",,"2005-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Yakyuu 12","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu 12","JikkyÅ Powerful Pro YakyÅ« Championship 2017","0.0","0.0"
"LinearCombinationMatchingRule","sales_4656","wiki_47126","0.18",,"2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Star Wars The Clone Wars: Republic Heroes","Star Wars: The Old Republic","Star Wars The Clone Wars: Republic Heroes","Star Wars: The Old Republic","0.0","0.0"
"LinearCombinationMatchingRule","sales_411","wiki_41742","0.0",,"2014-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Destiny","Deathwatch","Destiny","Deathwatch","0.0","0.0"
"LinearCombinationMatchingRule","sales_4416","wiki_52399","0.0",,"2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles: Battle Match","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles: Battle Match","0.0","0.0"
"LinearCombinationMatchingRule","sales_6296","wiki_18869","0.0",,"2005-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","0.0","0.0","Pac-Pix","Pang","Pac-Pix","Pang","0.0","0.0"
"LinearCombinationMatchingRule","sales_327","wiki_27445","0.059999999999999984",,"2007-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Ratchet & Clank: Size Matters","Ratchet & Clank: All 4 One","Ratchet & Clank: Size Matters","Ratchet & Clank: All 4 One","0.0","0.0"
"LinearCombinationMatchingRule","sales_14931","wiki_44532","0.0",,"2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","ParaWorld","Paranoia","ParaWorld","Paranoia","0.0","0.0"
"LinearCombinationMatchingRule","sales_11633","wiki_18195","0.0",,"2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Yakyuu Next","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu Next","JikkyÅ Powerful Pro YakyÅ« 8","0.0","0.0"
"LinearCombinationMatchingRule","sales_1395","wiki_25334","0.3",,"1991-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","1.0","1.0","Teenage Mutant Ninja Turtles III: The Manhattan Project","Teenage Mutant Ninja Turtles: Manhattan Missions","Teenage Mutant Ninja Turtles III: The Manhattan Project","Teenage Mutant Ninja Turtles: Manhattan Missions","0.0","0.0"
"LinearCombinationMatchingRule","sales_10524","wiki_50707","0.94",,"2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.8","0.8","Colin McRae Rally 04","Colin McRae Rally 04","Colin McRae Rally 04","Colin McRae Rally 04","1.0","1.0"
"LinearCombinationMatchingRule","sales_5248","wiki_34154","0.0",,"2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","DanceDanceRevolution","Dam","DanceDanceRevolution","Dam","0.0","0.0"
"LinearCombinationMatchingRule","sales_14702","wiki_45054","0.0",,"2011-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Magicka","Maabus","Magicka","Maabus","0.0","0.0"
"LinearCombinationMatchingRule","sales_4627","wiki_23842","0.0",,"2004-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","James Bond 007: Everything or Nothing","James Bond 007: Blood Stone","James Bond 007: Everything or Nothing","James Bond 007: Blood Stone","0.0","0.0"
"LinearCombinationMatchingRule","sales_10360","wiki_26195","0.0",,"1999-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid Integral","Metal Gear Solid: The Twin Snakes","Metal Gear Solid Integral","Metal Gear Solid: The Twin Snakes","0.0","0.0"
"LinearCombinationMatchingRule","sales_15462","wiki_35287","0.0",,"2007-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","AIR","Airlock","AIR","Airlock","0.0","0.0"
"LinearCombinationMatchingRule","sales_4533","wiki_18512","0.0",,"1997-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Mischief Makers","Micro Machines","Mischief Makers","Micro Machines","0.0","0.0"
"LinearCombinationMatchingRule","sales_16334","wiki_51659","0.0",,"2015-01-01T01:01:01.000000001","2021-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2021-01-01T01:01:01.000000001","0.0","0.0","Chaos;Child","Chorus","Chaos;Child","Chorus","0.0","0.0"
"LinearCombinationMatchingRule","sales_289","wiki_29096","0.0",,"2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","World of Warcraft: The Burning Crusade","World of Warriors","World of Warcraft: The Burning Crusade","World of Warriors","0.0","0.0"
"LinearCombinationMatchingRule","sales_3257","wiki_49657","0.0",,"2008-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","Bolt","Bolo","Bolt","Bolo","0.0","0.0"
"LinearCombinationMatchingRule","sales_13089","wiki_31736","0.0",,"1995-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Philosoma","Phalsberg","Philosoma","Phalsberg","0.0","0.0"
"LinearCombinationMatchingRule","sales_6354","wiki_18960","0.059999999999999984",,"2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Need for Speed Rivals","Need for Speed: Nitro","Need for Speed Rivals","Need for Speed: Nitro","0.0","0.0"
"LinearCombinationMatchingRule","sales_856","wiki_26495","0.0",,"1991-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","SimCity","SimTunes","SimCity","SimTunes","0.0","0.0"
"LinearCombinationMatchingRule","sales_1716","wiki_50418","0.0",,"2006-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Sonic the Hedgehog","Sonic the Hedgehog 3","Sonic the Hedgehog","Sonic the Hedgehog 3","0.0","0.0"
"LinearCombinationMatchingRule","sales_942","wiki_44234","0.0",,"2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Demon's Souls","Deadhaus Sonata","Demon's Souls","Deadhaus Sonata","0.0","0.0"
"LinearCombinationMatchingRule","sales_1728","wiki_40675","0.0",,"2016-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Ratchet & Clank (2016)","Ratchet & Clank: Going Commando","Ratchet & Clank (2016)","Ratchet & Clank: Going Commando","0.0","0.0"
"LinearCombinationMatchingRule","sales_7083","wiki_50304","0.0",,"2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Mega Man Battle Network 5: Team Colonel / Protoman","Mega Man Battle Network 4: Blue Moon","Mega Man Battle Network 5: Team Colonel / Protoman","Mega Man Battle Network 4: Blue Moon","0.0","0.0"
"LinearCombinationMatchingRule","sales_549","wiki_42528","0.0",,"1986-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Metroid","Melos","Metroid","Melos","0.0","0.0"
"LinearCombinationMatchingRule","sales_13316","wiki_47058","0.0",,"1998-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Romance of the Three Kingdoms VI: Awakening of the Dragon","Rock of the Dead","Romance of the Three Kingdoms VI: Awakening of the Dragon","Rock of the Dead","0.0","0.0"
"LinearCombinationMatchingRule","sales_783","wiki_31953","0.0",,"0000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Rock Band","Rocky Balboa","Rock Band","Rocky Balboa","0.0","0.0"
"LinearCombinationMatchingRule","sales_1324","wiki_23350","0.0",,"1996-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Tamagotchi","Talkman","Tamagotchi","Talkman","0.0","0.0"
"LinearCombinationMatchingRule","sales_6304","wiki_48371","1.0",,"2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1.0","1.0","Sydney 2000","Sydney 2000","Sydney 2000","Sydney 2000","1.0","1.0"
"LinearCombinationMatchingRule","sales_1788","wiki_31164","0.12",,"2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.4","0.4","Dance Dance Revolution Extreme 2","Dance Dance Revolution Disney Channel Edition","Dance Dance Revolution Extreme 2","Dance Dance Revolution Disney Channel Edition","0.0","0.0"
"LinearCombinationMatchingRule","sales_3453","wiki_51286","0.0",,"2008-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","The Legend of Spyro: Dawn of the Dragon","The Legend of Silkroad","The Legend of Spyro: Dawn of the Dragon","The Legend of Silkroad","0.0","0.0"
